Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
1998-99,23.0,CLE,NBA,C,17.0,467.0,10.5,0.485,0.008,0.389,6.3,19.2,12.8,6.5,1.3,2.8,15.9,18.3,-0.2,0.6,0.4,0.041,-2.8,0.0,-2.9,-0.1,https://www.basketball-reference.com/players/p/potapvi01.html
1998-99,23.0,BOS,NBA,C,33.0,927.0,15.1,0.535,0.0,0.371,10.7,18.3,14.4,10.9,1.4,1.6,17.8,19.5,0.8,1.0,1.8,0.094,-1.0,-0.5,-1.6,0.1,https://www.basketball-reference.com/players/p/potapvi01.html
1999-00,24.0,BOS,NBA,C,79.0,1797.0,13.8,0.527,0.002,0.26,11.0,21.2,15.8,7.1,1.2,1.2,17.5,20.0,1.0,1.5,2.5,0.066,-1.8,-1.7,-3.5,-0.7,https://www.basketball-reference.com/players/p/potapvi01.html
2000-01,25.0,BOS,NBA,C,82.0,1901.0,12.8,0.517,0.0,0.303,12.1,18.5,15.2,5.9,1.4,0.9,15.1,16.6,1.8,1.7,3.4,0.087,-2.0,-1.6,-3.6,-0.8,https://www.basketball-reference.com/players/p/potapvi01.html
2001-02,26.0,BOS,NBA,C,79.0,1343.0,11.4,0.513,0.0,0.399,13.3,15.1,14.2,3.6,1.4,1.0,15.1,14.1,1.3,1.7,3.1,0.111,-3.0,-0.9,-3.8,-0.6,https://www.basketball-reference.com/players/p/potapvi01.html
2002-03,27.0,SEA,NBA,C,26.0,403.0,8.2,0.492,0.0,0.312,7.2,19.0,13.0,1.6,1.2,1.6,19.1,15.2,-0.2,0.4,0.2,0.027,-4.6,-0.8,-5.4,-0.3,https://www.basketball-reference.com/players/p/potapvi01.html
2003-04,28.0,SEA,NBA,C,65.0,1419.0,11.2,0.511,0.0,0.225,8.4,15.5,12.0,6.2,0.8,1.5,14.6,17.2,0.8,0.3,1.1,0.037,-2.4,-1.9,-4.3,-0.8,https://www.basketball-reference.com/players/p/potapvi01.html
2004-05,29.0,SEA,NBA,C,33.0,335.0,14.5,0.581,0.011,0.356,11.0,17.5,14.2,4.5,1.1,0.7,10.7,15.5,0.8,0.2,1.0,0.142,-0.6,-0.8,-1.4,0.1,https://www.basketball-reference.com/players/p/potapvi01.html
2005-06,30.0,TOT,NBA,C,33.0,353.0,7.4,0.535,0.0,0.239,9.1,12.8,10.9,3.9,0.3,0.4,16.9,12.0,0.2,-0.1,0.1,0.012,-3.7,-3.0,-6.7,-0.4,https://www.basketball-reference.com/players/p/potapvi01.html
2005-06,30.0,SEA,NBA,C,24.0,321.0,7.4,0.518,0.0,0.266,9.6,13.7,11.7,3.2,0.3,0.5,16.4,11.9,0.2,-0.1,0.0,0.006,-3.6,-3.2,-6.8,-0.4,https://www.basketball-reference.com/players/p/potapvi01.html
2006-07,23.0,BOS,NBA,C,63.0,720.0,14.6,0.549,0.011,0.814,15.8,20.1,17.9,2.3,1.0,2.4,16.4,18.1,0.9,0.8,1.7,0.116,-2.1,-1.7,-3.8,-0.3,https://www.basketball-reference.com/players/p/powele01.html
2007-08,24.0,BOS,NBA,C,56.0,809.0,20.9,0.629,0.004,0.717,14.9,18.3,16.7,3.3,1.0,1.6,10.8,22.8,2.7,1.6,4.3,0.256,1.0,-0.7,0.2,0.5,https://www.basketball-reference.com/players/p/powele01.html
2008-09,25.0,BOS,NBA,PF,70.0,1227.0,17.2,0.591,0.0,0.79,15.1,18.9,17.1,6.0,1.0,2.5,14.3,20.2,2.7,2.2,4.9,0.192,-0.5,0.2,-0.3,0.5,https://www.basketball-reference.com/players/p/powele01.html
2009-10,26.0,CLE,NBA,SF,20.0,236.0,10.2,0.515,0.0,1.286,10.1,20.2,15.4,0.0,1.3,0.7,12.5,17.3,0.1,0.3,0.5,0.097,-4.6,-1.1,-5.8,-0.2,https://www.basketball-reference.com/players/p/powele01.html
2010-11,27.0,CLE,NBA,PF,14.0,187.0,12.9,0.497,0.0,0.441,9.6,13.9,11.7,1.9,1.9,1.2,6.6,18.3,0.1,0.1,0.2,0.051,-1.8,-1.5,-3.3,-0.1,https://www.basketball-reference.com/players/p/powele01.html
2010-11,27.0,MEM,NBA,C,16.0,141.0,17.8,0.548,0.033,0.767,6.7,14.5,10.6,6.0,1.1,0.6,8.0,27.9,0.3,0.1,0.4,0.142,-1.7,-1.9,-3.5,-0.1,https://www.basketball-reference.com/players/p/powele01.html
2007-08,24.0,BOS,NBA,C,23.0,270.0,14.6,0.568,0.0,0.904,15.1,13.8,14.4,2.6,0.0,1.0,10.5,20.4,0.6,0.3,0.9,0.162,-1.5,-2.1,-3.6,-0.1,https://www.basketball-reference.com/players/p/powele01.html
1967-68,25.0,DLC,ABA,SF,77.0,2524.0,20.5,0.539,0.004,0.455,,,13.0,6.4,,,12.7,22.8,6.9,1.2,8.1,0.154,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1968-69,26.0,DLC,ABA,SF,75.0,2573.0,19.4,0.525,0.006,0.399,,,11.9,10.7,,,13.3,23.6,4.6,1.8,6.4,0.119,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1969-70,27.0,DLC,ABA,SF,76.0,2624.0,18.5,0.535,0.01,0.433,,,11.4,10.2,,,14.9,23.0,5.0,1.9,6.8,0.125,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1970-71,28.0,KEN,ABA,SF,81.0,2933.0,17.1,0.542,0.014,0.339,,,13.1,11.2,,,14.8,19.2,4.6,2.4,7.0,0.114,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1971-72,29.0,KEN,ABA,SF,65.0,2288.0,14.7,0.514,0.014,0.282,6.7,13.1,10.1,13.8,,,14.9,20.2,2.1,3.4,5.4,0.114,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1972-73,30.0,UTS,ABA,SF,83.0,1985.0,15.1,0.53,0.015,0.281,7.1,13.4,10.4,10.0,,,12.5,21.6,2.4,1.9,4.3,0.104,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1973-74,31.0,VIR,ABA,PF,82.0,2485.0,13.9,0.491,0.027,0.254,6.9,14.0,10.5,8.6,0.8,0.7,12.5,23.2,1.7,1.3,3.0,0.059,-0.4,-1.7,-2.1,-0.1,https://www.basketball-reference.com/players/p/powelci01.html
1974-75,32.0,VIR,ABA,SF,60.0,1224.0,10.9,0.453,0.032,0.34,6.2,11.5,8.8,11.9,1.0,0.4,13.0,23.1,-0.4,0.5,0.1,0.002,-1.8,-1.5,-3.4,-0.4,https://www.basketball-reference.com/players/p/powelci01.html
1970-71,28.0,KEN,ABA,SF,19.0,702.0,16.1,0.535,0.025,0.362,,,,9.0,,,13.5,,1.1,1.1,2.2,0.151,,,,,https://www.basketball-reference.com/players/p/powelci01.html
1972-73,30.0,UTS,ABA,SF,10.0,192.0,9.5,0.452,0.011,0.326,,,9.2,4.7,,,14.3,24.9,-0.1,0.1,0.0,-0.001,,,,,https://www.basketball-reference.com/players/p/powelci01.html
2014-15,23.0,TOT,NBA,PF,29.0,236.0,13.8,0.552,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,0.3,0.3,0.6,0.122,-1.7,0.7,-1.0,0.1,https://www.basketball-reference.com/players/p/poweldw01.html
2014-15,23.0,DAL,NBA,PF,24.0,227.0,13.0,0.535,0.177,0.5,8.7,15.0,11.8,5.7,1.6,2.1,10.6,16.6,0.3,0.2,0.6,0.121,-1.9,0.3,-1.6,0.0,https://www.basketball-reference.com/players/p/poweldw01.html
2015-16,24.0,DAL,NBA,PF,69.0,992.0,16.8,0.557,0.054,0.48,9.3,20.9,15.1,7.2,1.8,2.0,10.0,18.4,1.8,1.3,3.1,0.151,-0.6,0.7,0.1,0.5,https://www.basketball-reference.com/players/p/poweldw01.html
2016-17,25.0,DAL,NBA,C,77.0,1333.0,17.6,0.588,0.196,0.374,7.7,19.5,13.3,6.1,2.4,2.6,7.2,16.7,2.7,1.9,4.6,0.165,-0.1,1.1,1.0,1.0,https://www.basketball-reference.com/players/p/poweldw01.html
2017-18,26.0,DAL,NBA,C,79.0,1672.0,18.8,0.656,0.195,0.43,8.7,21.3,14.7,8.5,2.0,1.7,10.3,15.5,4.6,2.1,6.6,0.191,0.6,1.0,1.6,1.5,https://www.basketball-reference.com/players/p/poweldw01.html
2018-19,27.0,DAL,NBA,C,77.0,1662.0,20.4,0.682,0.261,0.523,9.1,17.3,13.2,10.7,1.3,2.6,10.1,17.2,5.6,1.9,7.5,0.215,2.0,0.9,2.9,2.1,https://www.basketball-reference.com/players/p/poweldw01.html
2019-20,28.0,DAL,NBA,C,40.0,1061.0,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,https://www.basketball-reference.com/players/p/poweldw01.html
2020-21,29.0,DAL,NBA,C,58.0,966.0,16.8,0.688,0.108,0.639,9.2,17.4,13.3,8.9,1.8,2.9,13.9,13.2,2.6,1.2,3.8,0.188,-0.7,1.3,0.6,0.6,https://www.basketball-reference.com/players/p/poweldw01.html
2021-22,30.0,DAL,NBA,C,82.0,1798.0,18.1,0.725,0.092,0.529,10.7,14.3,12.5,8.1,1.0,2.0,11.5,14.0,6.0,2.2,8.2,0.219,0.4,0.5,0.9,1.3,https://www.basketball-reference.com/players/p/poweldw01.html
2022-23,31.0,DAL,NBA,C,21.0,363.0,14.8,0.716,0.015,0.642,12.2,12.4,12.3,4.5,1.7,2.3,18.1,13.1,0.8,0.4,1.2,0.159,-1.9,0.1,-1.8,0.0,https://www.basketball-reference.com/players/p/poweldw01.html
2021-22,30.0,DAL,NBA,C,18.0,249.0,9.3,0.643,0.057,0.657,7.9,14.4,11.1,2.4,0.6,2.2,16.6,10.3,0.3,0.1,0.4,0.086,-4.0,-0.4,-4.4,-0.2,https://www.basketball-reference.com/players/p/poweldw01.html
2005-06,23.0,DAL,NBA,PF,37.0,429.0,9.2,0.546,0.0,0.556,8.0,14.6,11.4,3.2,0.9,0.7,17.9,13.4,0.3,0.4,0.7,0.079,-2.7,-0.9,-3.6,-0.2,https://www.basketball-reference.com/players/p/poweljo01.html
2006-07,24.0,TOT,NBA,PF,37.0,353.0,9.6,0.52,0.0,0.452,7.4,20.5,13.8,8.7,0.7,2.6,20.6,17.1,-0.1,0.3,0.3,0.036,-5.1,-0.8,-6.0,-0.4,https://www.basketball-reference.com/players/p/poweljo01.html
2006-07,24.0,GSW,NBA,PF,30.0,289.0,12.0,0.57,0.0,0.385,6.3,20.1,13.1,9.1,0.8,3.2,20.8,17.0,0.1,0.3,0.4,0.065,-3.7,-0.4,-4.1,-0.2,https://www.basketball-reference.com/players/p/poweljo01.html
2007-08,25.0,LAC,NBA,C,64.0,1228.0,10.7,0.5,0.01,0.276,10.7,20.4,15.6,6.4,0.6,1.4,15.5,15.7,0.1,1.0,1.1,0.042,-3.1,-1.7,-4.9,-0.9,https://www.basketball-reference.com/players/p/poweljo01.html
2008-09,26.0,LAL,NBA,PF,60.0,703.0,9.9,0.479,0.0,0.209,11.6,16.7,14.1,5.6,0.7,1.9,16.3,19.5,-0.3,0.9,0.6,0.043,-4.6,-1.7,-6.4,-0.8,https://www.basketball-reference.com/players/p/poweljo01.html
2009-10,27.0,LAL,NBA,PF,63.0,581.0,6.7,0.407,0.082,0.16,8.5,13.7,11.2,9.0,0.8,0.8,13.7,18.6,-0.7,0.7,0.0,0.001,-5.2,-1.1,-6.3,-0.6,https://www.basketball-reference.com/players/p/poweljo01.html
2010-11,28.0,ATL,NBA,PF,54.0,653.0,8.0,0.492,0.005,0.216,9.1,15.8,12.5,5.5,0.4,0.6,18.9,20.4,-0.7,0.5,-0.2,-0.012,-5.0,-2.3,-7.3,-0.9,https://www.basketball-reference.com/players/p/poweljo01.html
2008-09,26.0,LAL,NBA,PF,14.0,73.0,13.2,0.506,0.038,0.231,11.3,15.8,13.6,8.8,0.0,1.1,12.3,20.5,0.1,0.1,0.1,0.098,-1.5,-1.1,-2.7,0.0,https://www.basketball-reference.com/players/p/poweljo01.html
2009-10,27.0,LAL,NBA,PF,13.0,40.0,3.7,0.461,0.125,0.5,5.8,11.5,8.7,3.6,0.0,0.0,9.3,12.3,0.0,0.0,0.0,0.033,-7.3,-1.4,-8.7,-0.1,https://www.basketball-reference.com/players/p/poweljo01.html
2007-08,26.0,MIA,NBA,SF,11.0,304.0,9.0,0.424,0.347,0.095,3.1,14.4,8.7,10.0,1.6,0.5,4.8,16.2,-0.2,0.2,0.0,0.006,-3.1,-0.7,-3.8,-0.1,https://www.basketball-reference.com/players/p/powelka01.html
2021-22,24.0,PHI,NBA,PG,11.0,52.0,0.2,0.364,0.353,0.118,2.2,10.6,6.4,8.0,1.0,0.0,14.4,18.0,-0.2,0.0,-0.1,-0.109,-10.5,-2.2,-12.7,-0.1,https://www.basketball-reference.com/players/p/powelmy01.html
2015-16,22.0,TOR,NBA,SG,49.0,725.0,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.9,1.6,0.105,-0.5,0.3,-0.3,0.3,https://www.basketball-reference.com/players/p/powelno01.html
2016-17,23.0,TOR,NBA,SG,76.0,1368.0,14.0,0.552,0.342,0.314,2.2,11.8,7.0,9.3,1.9,0.9,10.8,21.1,1.4,1.4,2.8,0.097,-0.6,0.1,-0.5,0.5,https://www.basketball-reference.com/players/p/powelno01.html
2017-18,24.0,TOR,NBA,SG,70.0,1062.0,8.5,0.492,0.497,0.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,0.027,-3.2,0.2,-2.9,-0.3,https://www.basketball-reference.com/players/p/powelno01.html
2018-19,25.0,TOR,NBA,SG,60.0,1126.0,13.3,0.596,0.425,0.188,1.6,11.5,6.7,11.6,1.7,1.0,13.1,19.0,1.0,1.4,2.4,0.102,-0.9,0.2,-0.7,0.4,https://www.basketball-reference.com/players/p/powelno01.html
2019-20,26.0,TOR,NBA,SG,52.0,1479.0,16.8,0.624,0.457,0.256,1.9,11.4,6.8,9.7,1.9,1.4,10.4,21.5,2.3,2.3,4.6,0.15,1.2,0.8,2.0,1.5,https://www.basketball-reference.com/players/p/powelno01.html
2020-21,27.0,TOR,NBA,SG,42.0,1277.0,17.7,0.645,0.475,0.288,1.6,9.6,5.4,10.0,1.8,0.6,10.8,24.2,2.3,0.9,3.2,0.12,2.2,-0.7,1.5,1.1,https://www.basketball-reference.com/players/p/powelno01.html
2020-21,27.0,POR,NBA,SF,27.0,928.0,14.2,0.576,0.418,0.307,2.6,7.8,5.1,8.1,1.8,1.0,9.5,20.5,1.1,0.4,1.5,0.078,-0.5,-0.7,-1.2,0.2,https://www.basketball-reference.com/players/p/powelno01.html
2021-22,28.0,POR,NBA,SF,40.0,1333.0,15.3,0.593,0.423,0.365,1.4,9.8,5.4,10.0,1.5,1.3,9.0,22.5,1.8,0.3,2.1,0.076,0.6,-1.6,-1.0,0.3,https://www.basketball-reference.com/players/p/powelno01.html
2022-23,29.0,LAC,NBA,SG,22.0,556.0,14.7,0.578,0.386,0.333,1.9,10.5,6.3,9.7,1.6,1.1,12.1,25.2,0.2,0.6,0.9,0.074,-0.8,-0.3,-1.1,0.1,https://www.basketball-reference.com/players/p/powelno01.html
2015-16,22.0,TOR,NBA,SG,18.0,206.0,11.4,0.462,0.371,0.114,2.2,14.2,7.9,5.1,3.4,0.9,6.4,17.7,0.0,0.3,0.2,0.055,-0.8,1.5,0.7,0.1,https://www.basketball-reference.com/players/p/powelno01.html
2018-19,25.0,TOR,NBA,SG,23.0,366.0,12.2,0.558,0.492,0.151,1.5,13.9,7.7,11.4,1.2,0.0,8.2,18.1,0.3,0.5,0.8,0.1,-0.4,0.8,0.4,0.2,https://www.basketball-reference.com/players/p/powelno01.html
2019-20,26.0,TOR,NBA,SG,11.0,273.0,14.5,0.629,0.5,0.279,1.5,8.9,5.1,6.6,1.1,1.2,8.6,20.6,0.4,0.4,0.8,0.136,1.0,0.5,1.5,0.2,https://www.basketball-reference.com/players/p/powelno01.html
2017-18,24.0,IND,NBA,PF,25.0,104.0,7.8,0.5,0.423,0.0,7.7,10.8,9.2,2.6,1.4,0.9,7.1,12.0,0.1,0.1,0.1,0.066,-3.8,-1.3,-5.1,-0.1,https://www.basketball-reference.com/players/p/poythal01.html
2018-19,25.0,ATL,NBA,PF,21.0,305.0,12.2,0.571,0.284,0.358,9.8,16.6,13.1,7.7,0.6,2.8,12.2,14.2,0.4,0.2,0.5,0.086,-2.5,-1.0,-3.5,-0.1,https://www.basketball-reference.com/players/p/poythal01.html
1982-83,24.0,MIL,NBA,SG,79.0,1528.0,12.8,0.489,0.019,0.378,6.3,13.6,10.1,18.3,3.1,1.7,23.0,19.1,-0.9,2.8,2.0,0.062,-1.5,2.2,0.8,1.1,https://www.basketball-reference.com/players/p/presspa01.html
1983-84,25.0,MIL,NBA,SG,81.0,1730.0,14.5,0.547,0.017,0.379,7.0,11.4,9.3,20.7,2.5,1.7,20.3,18.9,0.9,2.9,3.8,0.106,-0.1,2.0,1.9,1.7,https://www.basketball-reference.com/players/p/presspa01.html
1984-85,26.0,MIL,NBA,SF,80.0,2876.0,17.6,0.577,0.022,0.45,5.8,10.7,8.3,25.8,2.2,1.2,18.2,19.2,5.2,4.4,9.6,0.16,2.6,1.6,4.2,4.5,https://www.basketball-reference.com/players/p/presspa01.html
1985-86,27.0,MIL,NBA,SF,80.0,2704.0,18.6,0.564,0.052,0.465,5.3,11.1,8.2,30.4,2.9,1.5,19.1,18.6,5.1,4.7,9.8,0.174,3.3,2.4,5.7,5.3,https://www.basketball-reference.com/players/p/presspa01.html
1986-87,28.0,MIL,NBA,SF,61.0,2057.0,16.7,0.556,0.089,0.532,5.2,10.8,8.0,29.3,2.6,1.4,19.7,18.8,2.6,2.9,5.5,0.129,1.9,1.6,3.5,2.9,https://www.basketball-reference.com/players/p/presspa01.html
1987-88,29.0,MIL,NBA,SG,75.0,2484.0,17.0,0.572,0.056,0.509,5.9,11.1,8.5,29.6,2.2,0.8,18.7,17.9,4.3,2.7,7.1,0.136,1.8,1.3,3.0,3.2,https://www.basketball-reference.com/players/p/presspa01.html
1988-89,30.0,MIL,NBA,SG,67.0,2170.0,15.0,0.539,0.085,0.372,3.8,10.2,7.0,28.1,2.7,1.3,19.6,17.9,2.1,2.7,4.8,0.105,0.6,1.5,2.2,2.3,https://www.basketball-reference.com/players/p/presspa01.html
1989-90,31.0,MIL,NBA,SG,57.0,1400.0,15.9,0.533,0.085,0.375,4.8,9.4,7.0,25.6,2.5,1.0,15.6,20.9,1.6,1.4,3.0,0.102,0.5,0.8,1.3,1.2,https://www.basketball-reference.com/players/p/presspa01.html
1990-91,32.0,SAS,NBA,SG,70.0,1683.0,11.4,0.545,0.134,0.312,3.5,7.9,5.8,21.8,1.8,1.1,21.2,15.2,1.0,2.2,3.2,0.09,-1.2,1.1,-0.1,0.8,https://www.basketball-reference.com/players/p/presspa01.html
1991-92,33.0,SAS,NBA,SG,56.0,759.0,8.0,0.422,0.13,0.255,3.2,10.4,6.8,24.2,1.9,1.5,26.3,13.5,-0.7,1.0,0.3,0.019,-3.7,1.5,-2.2,0.0,https://www.basketball-reference.com/players/p/presspa01.html
1992-93,34.0,GSW,NBA,SG,18.0,268.0,8.4,0.507,0.061,0.409,3.3,9.6,6.5,14.6,2.0,1.2,22.8,15.4,-0.1,0.2,0.1,0.018,-3.6,0.7,-2.9,-0.1,https://www.basketball-reference.com/players/p/presspa01.html
1983-84,25.0,MIL,NBA,SG,16.0,351.0,14.8,0.57,0.03,0.56,6.0,12.6,9.6,22.3,3.1,1.5,23.4,19.9,0.1,0.7,0.7,0.102,0.8,2.1,2.9,0.4,https://www.basketball-reference.com/players/p/presspa01.html
1985-86,27.0,MIL,NBA,SF,14.0,530.0,15.2,0.575,0.115,0.561,4.2,9.2,6.7,28.3,1.6,1.5,20.3,19.2,0.6,0.3,1.0,0.086,3.1,0.2,3.3,0.7,https://www.basketball-reference.com/players/p/presspa01.html
1986-87,28.0,MIL,NBA,SF,12.0,465.0,15.4,0.514,0.055,0.315,6.8,9.1,7.9,29.9,2.9,1.0,17.4,17.9,0.3,0.4,0.7,0.072,2.1,1.6,3.7,0.7,https://www.basketball-reference.com/players/p/presspa01.html
2013-14,22.0,BOS,NBA,PG,75.0,1132.0,8.8,0.39,0.419,0.178,1.9,8.8,5.3,30.8,3.1,0.3,24.2,14.1,-1.0,1.1,0.1,0.005,-3.8,0.5,-3.3,-0.4,https://www.basketball-reference.com/players/p/pressph01.html
2014-15,23.0,BOS,NBA,PG,50.0,600.0,11.8,0.453,0.374,0.282,2.3,12.4,7.3,28.0,2.5,0.8,17.3,17.3,0.0,0.7,0.8,0.06,-2.2,1.0,-1.2,0.1,https://www.basketball-reference.com/players/p/pressph01.html
2015-16,24.0,TOT,NBA,PG,23.0,283.0,10.6,0.433,0.231,0.321,1.1,11.1,6.0,40.7,3.1,1.1,27.0,18.7,-0.4,0.3,-0.1,-0.017,-3.3,0.1,-3.2,-0.1,https://www.basketball-reference.com/players/p/pressph01.html
2015-16,24.0,PHI,NBA,PG,14.0,170.0,11.8,0.437,0.236,0.327,0.0,15.2,7.4,43.2,3.2,0.4,23.2,21.1,-0.2,0.2,0.0,-0.014,-3.0,0.3,-2.6,0.0,https://www.basketball-reference.com/players/p/pressph01.html
1988-89,24.0,TOT,NBA,PG,13.0,124.0,5.3,0.329,0.065,0.29,2.5,11.0,6.6,25.8,1.5,0.0,23.9,15.0,-0.3,0.1,-0.2,-0.069,-5.5,-1.2,-6.7,-0.1,https://www.basketball-reference.com/players/p/pressdo01.html
1988-89,24.0,WSB,NBA,PG,10.0,107.0,5.9,0.363,0.0,0.36,2.9,11.7,7.1,25.3,1.8,0.0,27.5,15.0,-0.2,0.1,-0.1,-0.063,-5.2,-0.9,-6.1,-0.1,https://www.basketball-reference.com/players/p/pressdo01.html
1986-87,23.0,SAC,NBA,SF,67.0,913.0,11.8,0.458,0.088,0.151,8.1,13.0,10.5,17.7,2.1,1.3,15.7,17.5,0.0,0.7,0.7,0.035,-1.2,0.6,-0.6,0.3,https://www.basketball-reference.com/players/p/pressha01.html
1987-88,24.0,SAC,NBA,SF,80.0,2029.0,12.7,0.51,0.157,0.185,7.4,12.4,9.9,12.7,2.0,1.5,15.1,17.8,0.9,1.3,2.2,0.052,-0.8,-0.1,-0.8,0.6,https://www.basketball-reference.com/players/p/pressha01.html
1988-89,25.0,SAC,NBA,PF,80.0,2257.0,15.7,0.529,0.338,0.141,10.1,13.0,11.5,11.3,2.0,1.9,11.8,19.1,2.7,2.1,4.8,0.102,1.7,0.2,1.9,2.2,https://www.basketball-reference.com/players/p/pressha01.html
1989-90,26.0,SAC,NBA,SF,72.0,1603.0,13.7,0.506,0.261,0.249,6.7,15.1,10.9,13.5,1.8,1.3,12.3,19.3,0.8,1.5,2.3,0.069,-0.2,0.2,0.0,0.8,https://www.basketball-reference.com/players/p/pressha01.html
2009-10,23.0,IND,NBA,PG,56.0,865.0,14.0,0.53,0.492,0.212,1.5,9.7,5.6,20.5,2.0,0.2,13.2,22.7,0.4,0.8,1.2,0.065,-0.1,-0.4,-0.5,0.3,https://www.basketball-reference.com/players/p/priceaj01.html
2010-11,24.0,IND,NBA,PG,50.0,795.0,10.7,0.454,0.466,0.253,2.3,7.8,5.0,22.7,1.8,0.1,13.0,22.7,-0.4,0.7,0.3,0.02,-1.9,-1.1,-2.9,-0.2,https://www.basketball-reference.com/players/p/priceaj01.html
2011-12,25.0,IND,NBA,PG,44.0,568.0,11.5,0.454,0.506,0.201,2.6,9.4,6.0,23.9,1.9,0.3,14.5,17.7,0.2,0.5,0.7,0.063,-0.6,-0.5,-1.0,0.1,https://www.basketball-reference.com/players/p/priceaj01.html
2012-13,26.0,WAS,NBA,PG,57.0,1278.0,12.4,0.501,0.484,0.15,1.7,8.2,4.9,26.4,1.3,0.2,12.7,18.0,1.0,1.2,2.2,0.084,-0.2,-0.4,-0.6,0.5,https://www.basketball-reference.com/players/p/priceaj01.html
2013-14,27.0,MIN,NBA,SG,28.0,99.0,9.7,0.469,0.478,0.043,1.1,10.2,5.5,21.5,0.5,0.0,13.0,23.2,-0.1,0.0,0.0,-0.012,-2.4,-2.4,-4.8,-0.1,https://www.basketball-reference.com/players/p/priceaj01.html
2014-15,28.0,TOT,NBA,PG,26.0,324.0,12.0,0.451,0.416,0.175,2.1,8.9,5.6,23.5,1.1,0.0,8.7,22.5,0.0,0.2,0.3,0.041,-0.3,-1.1,-1.4,0.0,https://www.basketball-reference.com/players/p/priceaj01.html
2014-15,28.0,IND,NBA,PG,10.0,193.0,17.1,0.542,0.438,0.202,1.2,6.8,4.0,25.3,1.1,0.0,9.4,25.1,0.3,0.2,0.5,0.123,3.7,-0.8,3.0,0.2,https://www.basketball-reference.com/players/p/priceaj01.html
2014-15,28.0,CLE,NBA,PG,11.0,87.0,7.7,0.3,0.324,0.176,5.4,14.3,9.9,22.1,1.8,0.0,7.6,20.6,-0.2,0.1,-0.1,-0.051,-4.6,-1.3,-5.9,-0.1,https://www.basketball-reference.com/players/p/priceaj01.html
1992-93,24.0,WSB,NBA,PG,68.0,859.0,9.3,0.424,0.172,0.244,3.6,10.0,6.7,25.0,3.2,0.2,21.6,19.5,-1.4,0.7,-0.6,-0.035,-4.7,-0.1,-4.8,-0.6,https://www.basketball-reference.com/players/p/pricebr01.html
1993-94,25.0,WSB,NBA,PG,65.0,1035.0,13.2,0.549,0.46,0.267,3.4,6.8,5.1,30.5,2.7,0.1,24.6,20.0,0.5,0.2,0.7,0.033,-0.2,-1.9,-2.1,0.0,https://www.basketball-reference.com/players/p/pricebr01.html
1995-96,27.0,WSB,NBA,PG,81.0,2042.0,17.5,0.655,0.564,0.358,2.2,10.7,6.6,29.7,2.0,0.1,19.8,16.9,5.6,1.8,7.4,0.174,3.0,0.1,3.0,2.6,https://www.basketball-reference.com/players/p/pricebr01.html
1996-97,28.0,HOU,NBA,PG,25.0,390.0,12.0,0.551,0.505,0.2,3.1,5.4,4.3,25.6,2.3,0.0,21.9,17.1,0.4,0.4,0.7,0.092,-1.1,-0.3,-1.4,0.1,https://www.basketball-reference.com/players/p/pricebr01.html
1997-98,29.0,HOU,NBA,PG,72.0,1332.0,10.9,0.575,0.603,0.316,3.3,6.1,4.8,22.3,2.1,0.2,23.9,15.8,1.2,0.4,1.6,0.059,-1.1,-0.9,-2.0,0.0,https://www.basketball-reference.com/players/p/pricebr01.html
1998-99,30.0,HOU,NBA,PG,40.0,806.0,15.0,0.624,0.541,0.295,2.8,8.2,5.7,23.3,2.2,0.1,21.8,17.4,1.6,0.5,2.2,0.128,0.4,-0.1,0.3,0.5,https://www.basketball-reference.com/players/p/pricebr01.html
1999-00,31.0,VAN,NBA,PG,41.0,424.0,9.5,0.518,0.571,0.328,2.2,8.2,5.2,25.8,2.1,0.2,25.7,19.7,-0.1,0.1,0.1,0.009,-2.4,-1.6,-4.0,-0.2,https://www.basketball-reference.com/players/p/pricebr01.html
2001-02,33.0,SAC,NBA,PG,20.0,89.0,6.6,0.474,0.556,0.481,4.9,4.7,4.8,13.9,1.7,0.7,23.4,20.9,-0.1,0.1,0.0,-0.009,-4.9,-1.0,-5.9,-0.1,https://www.basketball-reference.com/players/p/pricebr01.html
1972-73,23.0,LAL,NBA,PG,59.0,828.0,12.7,0.481,,0.203,,,6.3,15.5,,,,,0.5,1.0,1.5,0.088,,,,,https://www.basketball-reference.com/players/p/priceji01.html
